Eu,AAJM01.fasta,AAOK01.fasta,AAZW01.fasta,ADXL01.fasta,AE014075.1.fasta,AFAO01.fasta,AJKU01.fasta,ANJD01.fasta,ASWV01.fasta,ATLG01.fasta,ATLH01.fasta,ATYQ01.fasta,AZJX01.fasta,AZKB01.fasta,AZUG01.fasta,CP000312.1.fasta,CP000410.1.fasta,CP001733.1.fasta,CP002491.1.fasta,CP002888.1.fasta,CP003184.1.fasta,JPOY01.fasta,NC_002179.2.fasta,NC_002696.2.fasta,NC_002754.1.fasta,NC_003098.1.fasta,NC_003197.1.fasta,NC_003888.3.fasta,NC_003910.7.fasta,NC_003911.12.fasta,NC_004547.2.fasta,NC_005042.1.fasta,NC_005070.1.fasta,NC_005071.1.fasta,NC_005072.1.fasta,NC_005835.1.fasta,NC_006461.1.fasta,NC_007205.1.fasta,NC_007335.2.fasta,NC_007577.1.fasta,NC_007712.1.fasta,NC_007795.1.fasta,NC_008054.1.fasta,NC_008380.1.fasta,NC_008542.1.fasta,NC_008817.1.fasta,NC_008819.1.fasta,NC_008820.1.fasta,NC_009004.1.fasta,NC_009481.1.fasta,NC_012660.1.fasta,NC_012971.2.fasta,NC_014010.1.fasta,NC_014230.1.fasta,NC_015183.1.fasta,NC_015948.1.fasta,NC_016810.1.fasta,NC_016856.1.fasta,NC_017196.2.fasta,NC_017731.1.fasta,NC_018679.1.fasta,NC_020528.1.fasta,NC_021058.1.fasta,NC_022569.1.fasta,NZ_AP012544.1.fasta,NZ_CP006882.1.fasta,NZ_CP009494.1.fasta,NZ_CP009789.1.fasta,NZ_CP009840.1.fasta,NZ_CP009887.1.fasta,NZ_CP009976.1.fasta,
Cyanophage_KBS-M-1A.fasta,0.010691,0.0159739,0.0082141,0.0224867,0.0121987,0.0170503,0.0187827,0.0173777,0.0247743,0.0119747,0.0120394,0.0208626,0.0126342,0.0127425,0.0248713,0.019442,0.00759973,0.0123698,0.0107965,0.00702084,0.0121119,0.0192922,0.00918155,0.0261824,0.0107377,0.00759927,0.0142133,0.0291655,0.00984526,0.0229363,0.0124013,0.0096504,0.017534,0.011481,0.0166607,0.0303477,0.0304261,0.0191805,0.0111954,0.0161584,0.0151485,0.0123515,0.0126847,0.0208576,0.0289145,0.0167826,0.011309,0.010958,0.0114289,0.0181018,0.0188605,0.0125589,0.0125719,0.0116045,0.0183178,0.0221286,0.0141201,0.0141913,0.0107888,0.00931023,0.00937381,0.021421,0.0110892,0.0140871,0.0110027,0.0179501,0.0256247,0.0125234,0.0102447,0.011931,0.0119518,
Cyanophage_KBS-P-1A.fasta,0.0151907,0.0118844,0.00717786,0.0186389,0.0102246,0.0186867,0.0159312,0.0133942,0.0215089,0.0160956,0.0161532,0.0177197,0.015617,0.015782,0.0216033,0.0240329,0.0109131,0.0131358,0.0142501,0.00980414,0.0160432,0.0158369,0.0118224,0.0229579,0.0149921,0.0109062,0.0120766,0.0259987,0.0123213,0.0198057,0.00986314,0.0139832,0.0134386,0.00837573,0.0212879,0.0283522,0.0284235,0.0232699,0.0155986,0.0208122,0.0125746,0.0167716,0.0108368,0.0177059,0.0259492,0.0213756,0.0157276,0.00817071,0.0155609,0.013977,0.0150278,0.0104888,0.0112176,0.015769,0.0151943,0.0188811,0.0119848,0.0120592,0.0113417,0.0109621,0.00858968,0.0182542,0.015479,0.0119596,0.00933787,0.0138353,0.0220797,0.0104621,0.00917002,0.0160369,0.0160535,
Cyanophage_KBS-S-2A.fasta,0.0158799,0.0101944,0.00768784,0.0165043,0.0081561,0.0178774,0.0136068,0.0111267,0.0198676,0.0166081,0.0166737,0.0156837,0.0150148,0.0151906,0.0199614,0.0247863,0.0118768,0.0112755,0.0142878,0.0111166,0.0162451,0.0134496,0.0131177,0.0214083,0.0163635,0.0118702,0.00998005,0.025053,0.0126912,0.0177334,0.00762782,0.014493,0.011631,0.00704313,0.0216901,0.0282637,0.0283297,0.0236551,0.0160633,0.0211755,0.0102793,0.0172238,0.0103224,0.0156756,0.0241375,0.0217596,0.0162194,0.00693558,0.0157596,0.0120597,0.0128612,0.00827538,0.00838923,0.0166238,0.012771,0.0185843,0.00990222,0.00996917,0.0107322,0.010548,0.00831482,0.0164748,0.0167553,0.00987891,0.00693611,0.0119508,0.0207269,0.00826702,0.00766715,0.0165611,0.0165771,
Cyanophage_MED4-117.fasta,0.00909352,0.0192371,0.0107935,0.0246936,0.0146021,0.0142479,0.0205978,0.0200981,0.027173,0.00860957,0.00862158,0.0236463,0.0112844,0.0113595,0.0272812,0.0158609,0.00866556,0.0128892,0.00903017,0.00859205,0.0095587,0.0218014,0.0093226,0.0283856,0.0102205,0.00867264,0.016179,0.0314292,0.00835436,0.025288,0.0148916,0.00790231,0.020489,0.0144536,0.0129841,0.0324271,0.0324982,0.0147181,0.00864781,0.012494,0.0172415,0.0104856,0.0145522,0.0236488,0.0310128,0.0130721,0.00872138,0.0139181,0.0095963,0.0211124,0.021563,0.01496,0.0147319,0.00806375,0.021175,0.0251243,0.0160969,0.0161583,0.0112298,0.00944487,0.0105133,0.0242234,0.010255,0.0160662,0.0133979,0.0208505,0.0282421,0.0149253,0.012394,0.00855577,0.00858708,
Cyanophage_MED4-184.fasta,0.00907415,0.019337,0.0108732,0.0248013,0.0147019,0.0141816,0.0206962,0.0201946,0.0272676,0.00851834,0.00853222,0.0237001,0.0112623,0.0113377,0.0273757,0.015851,0.00867714,0.0129182,0.00899564,0.00863017,0.00951709,0.0218474,0.00937101,0.0284542,0.0102346,0.00868401,0.0162672,0.0314991,0.00838734,0.0253497,0.0149911,0.00785132,0.0205956,0.0145223,0.0129166,0.0324767,0.0325475,0.0146665,0.00858033,0.0124276,0.0173277,0.0104023,0.0146172,0.0237028,0.0310657,0.013005,0.00865161,0.0139841,0.00956767,0.0212165,0.0216619,0.0150563,0.0147399,0.00804199,0.0212307,0.0252037,0.0161858,0.0162464,0.0112498,0.00947762,0.0105833,0.0242759,0.0102641,0.0161545,0.0134401,0.0209545,0.0283213,0.0150212,0.0124602,0.00846494,0.00849471,
Cyanophage_MED4-213.fasta,0.010512,0.0183011,0.010462,0.0242714,0.0144355,0.0179076,0.0206877,0.01965,0.0266251,0.0115858,0.0116434,0.0228407,0.0141158,0.0142028,0.0267233,0.0182571,0.00947124,0.014209,0.011901,0.00896174,0.0115498,0.0211622,0.0101813,0.0278796,0.0102798,0.00947563,0.0162561,0.0307611,0.0104375,0.0246578,0.0146349,0.0101936,0.0196657,0.013876,0.0163808,0.0319447,0.0320184,0.018569,0.0115892,0.0159483,0.0171776,0.0117753,0.0151386,0.0228384,0.0304039,0.0165106,0.0116629,0.0133188,0.012638,0.020304,0.0209995,0.0148188,0.0143887,0.0107231,0.0205002,0.0240631,0.0161667,0.0162353,0.0123426,0.0105421,0.0112787,0.0233782,0.0104572,0.0161363,0.01343,0.0201199,0.0272807,0.014787,0.0123053,0.0115638,0.0115584,
Cyanophage_NATL1A-7.fasta,0.00981419,0.0174917,0.0093932,0.023323,0.0138852,0.0165888,0.0198581,0.018938,0.0258265,0.0104801,0.0105404,0.0220498,0.0132366,0.0133247,0.0259269,0.017097,0.00877365,0.0135094,0.0111216,0.00806053,0.0110768,0.0204974,0.00912464,0.0269901,0.00886878,0.00877613,0.0154957,0.029999,0.00888107,0.0240091,0.0139709,0.00871969,0.0188339,0.012924,0.0154015,0.0308399,0.0309097,0.0178372,0.0103836,0.0150251,0.0163496,0.0110877,0.0137304,0.0220463,0.0297984,0.0155661,0.0104539,0.0123671,0.0120012,0.0194772,0.0202687,0.0142375,0.0138621,0.00968619,0.0197534,0.0234932,0.015407,0.0154738,0.0113602,0.00944889,0.0100124,0.0225653,0.0090555,0.0153731,0.0126664,0.0192268,0.0267595,0.0142064,0.0115601,0.0104531,0.0104455,
Cyanophage_NATL2A-133.fasta,0.0105872,0.016965,0.00906878,0.0227129,0.0132655,0.0166607,0.0192288,0.0182825,0.0252875,0.011125,0.0111762,0.0217532,0.0136543,0.0137503,0.0253884,0.017879,0.00917795,0.0133704,0.0115063,0.00826971,0.0115844,0.0200566,0.00958382,0.0265794,0.00982072,0.00917945,0.0148871,0.0295478,0.00877322,0.0235665,0.0133186,0.00963239,0.0182374,0.0125147,0.0162438,0.0305834,0.0306531,0.0184049,0.0112684,0.0158917,0.0157675,0.0118223,0.013481,0.0217479,0.0293408,0.0164034,0.0113441,0.0119969,0.012423,0.0189053,0.0196231,0.0136173,0.0135847,0.0101541,0.0193887,0.0230768,0.0148002,0.0148654,0.0113962,0.00931001,0.00944868,0.0222643,0.0100248,0.0147657,0.0122788,0.0186278,0.0262641,0.0135865,0.011052,0.0110862,0.0110815,
Cyanophage_P-RSM1.fasta,0.0121373,0.0165676,0.00905345,0.0230465,0.0134886,0.018232,0.0197404,0.0181705,0.0254499,0.0134485,0.0135043,0.0215481,0.0145129,0.0146304,0.0255459,0.020418,0.00924929,0.014241,0.012682,0.00847457,0.0134249,0.0199144,0.0100785,0.026749,0.0116798,0.00924797,0.0154245,0.0297322,0.0111596,0.0235379,0.0135961,0.0111358,0.0181528,0.0121809,0.0180704,0.0309078,0.0309862,0.0204303,0.0126577,0.0176096,0.0163187,0.0137453,0.0138067,0.0215416,0.0293716,0.0181826,0.0127689,0.0116988,0.013426,0.0186937,0.0196308,0.0138418,0.0138439,0.0127694,0.0192035,0.0227354,0.015332,0.0154033,0.0120349,0.0108834,0.0106487,0.0220693,0.012065,0.0153013,0.0122597,0.0185827,0.0260726,0.0138081,0.0116487,0.0134061,0.0134148,
Cyanophage_P-RSM3.fasta,0.0100302,0.018973,0.0109174,0.0248659,0.014991,0.0176995,0.0211967,0.0202715,0.0271326,0.011013,0.011065,0.023412,0.0137791,0.013854,0.02723,0.0173038,0.00935802,0.0144174,0.0116855,0.00889738,0.0109541,0.0217868,0.0102213,0.0283926,0.00971945,0.00936274,0.0167344,0.0312513,0.0101288,0.0252261,0.0152193,0.00964741,0.0203404,0.0144899,0.0154727,0.0322863,0.0323603,0.0178032,0.0109071,0.0150733,0.0176927,0.011031,0.0154503,0.0234109,0.0308863,0.0156008,0.0109679,0.013912,0.0121504,0.0209632,0.0216093,0.0153742,0.0149176,0.0101799,0.0211292,0.0246833,0.0166474,0.0167138,0.0125006,0.0105427,0.0117213,0.0239513,0.00986421,0.0166162,0.0138907,0.0207879,0.0278689,0.0153408,0.012753,0.0109946,0.0109858,
Cyanophage_P-RSM6.fasta,0.0119564,0.0173575,0.00997877,0.0235222,0.0140706,0.018749,0.0202275,0.0189777,0.0258934,0.012954,0.0130227,0.0221516,0.0151054,0.0152014,0.0259885,0.0194662,0.0100778,0.0147556,0.0131998,0.00925717,0.0131102,0.0205792,0.0104613,0.0271927,0.0105269,0.0100784,0.0158816,0.0300871,0.0110782,0.0240377,0.0141865,0.0111326,0.0188048,0.0131111,0.0177344,0.0310615,0.0311368,0.0201102,0.0127169,0.0173321,0.0167623,0.0133411,0.014721,0.0221444,0.029901,0.0178668,0.0128023,0.0125959,0.0140436,0.0193967,0.0202894,0.0144496,0.0143831,0.0121969,0.0198631,0.0232925,0.0157908,0.0158602,0.0128805,0.0109331,0.0112445,0.0226535,0.0107989,0.0157599,0.0133059,0.0192479,0.0265749,0.0144171,0.0119616,0.0129366,0.0129228,
Cyanophage_PSS2.fasta,0.0179391,0.0077021,0.0093159,0.0149623,0.0102001,0.020246,0.0141601,0.0104419,0.0179898,0.0188617,0.0189249,0.0140995,0.0175244,0.0176991,0.018074,0.0261877,0.0134031,0.0147304,0.0168961,0.0126668,0.0182724,0.0129828,0.0133271,0.0192728,0.0170353,0.0133967,0.0113982,0.0232338,0.0152825,0.0165921,0.00951904,0.015961,0.00962385,0.0057182,0.0234673,0.0251759,0.0252549,0.0257747,0.0176999,0.023003,0.0112435,0.0197556,0.00995488,0.0140696,0.02347,0.0235569,0.0178444,0.00580868,0.018231,0.00985614,0.0119218,0.0103467,0.0108691,0.0188479,0.012031,0.0163193,0.0113155,0.0113847,0.0126165,0.0130714,0.0106392,0.0146198,0.0175808,0.011296,0.00986468,0.00982227,0.0192568,0.0103263,0.009872,0.018816,0.0188238,
Cyanophage_S-SSM2.fasta,0.0125703,0.015762,0.00891322,0.0222822,0.0128005,0.0184761,0.0191036,0.0173982,0.0248022,0.0137123,0.0137844,0.0208657,0.0145278,0.0146565,0.0248962,0.0212508,0.00917224,0.013895,0.0127222,0.00856193,0.0136254,0.0191808,0.0104226,0.0261453,0.0123074,0.00917114,0.0147614,0.0292406,0.0115088,0.0228231,0.0128083,0.0114023,0.0173359,0.0114413,0.0185441,0.0305955,0.0306715,0.0209581,0.0129686,0.0180252,0.0155806,0.0141535,0.0134595,0.0208596,0.0288689,0.0186417,0.0130903,0.0109695,0.0134733,0.0178938,0.0188626,0.0131433,0.0127113,0.013504,0.0184272,0.0223048,0.0146701,0.014741,0.0118428,0.0107204,0.0105609,0.0214515,0.0126636,0.01464,0.0116657,0.0177958,0.0255146,0.0131135,0.0109505,0.0136829,0.0136844,
Cyanophage_S-SSM6a.fasta,0.0109365,0.0169837,0.00922914,0.0233725,0.0135658,0.0174321,0.0199339,0.0186231,0.0257982,0.0121938,0.0122612,0.0218659,0.0136096,0.0137144,0.025899,0.0191471,0.00806286,0.0136504,0.0116453,0.00759532,0.0119861,0.0201841,0.00924829,0.0269961,0.0102635,0.00806405,0.0154218,0.0300872,0.0106672,0.023772,0.0137176,0.00989407,0.0185632,0.0124348,0.0167139,0.0309543,0.0310315,0.0192373,0.0112823,0.0162201,0.0163578,0.0126117,0.013717,0.0218618,0.029878,0.0168115,0.0113897,0.0118848,0.0121845,0.0191193,0.0200091,0.0139302,0.013418,0.0117037,0.0194265,0.0232155,0.0153294,0.0153998,0.0114734,0.0102647,0.0107202,0.0224164,0.0106137,0.0152981,0.0122699,0.0190079,0.0265886,0.0138997,0.0114458,0.0121618,0.0121678,
Cyanophage_S-SSM6b.fasta,0.0107579,0.0167512,0.00896256,0.0231552,0.0130662,0.0174138,0.0194725,0.0182395,0.0254806,0.0119856,0.012048,0.0215695,0.013407,0.0135146,0.025578,0.0191607,0.00827849,0.0133393,0.0114402,0.00760839,0.0121152,0.0199469,0.00935356,0.0267666,0.0102207,0.00827948,0.0149298,0.0297782,0.0100957,0.0235582,0.0132193,0.00967826,0.0183011,0.0122793,0.0165543,0.0309409,0.0310164,0.0191251,0.0111823,0.0160819,0.0159317,0.0123354,0.0134582,0.0215653,0.0294232,0.0166751,0.0112958,0.0117346,0.0120277,0.0188636,0.0197087,0.0134284,0.0133488,0.0116456,0.0191493,0.0229665,0.0148396,0.0149081,0.011255,0.00987923,0.0101591,0.0221122,0.0105486,0.0148062,0.011902,0.0187587,0.026248,0.0133965,0.0110571,0.0119516,0.0119546,
Cyanophage_S-TIM5.fasta,0.0085703,0.0161506,0.00824536,0.0221921,0.0122521,0.0145158,0.0183086,0.0175294,0.0244246,0.00904727,0.00909677,0.0203723,0.0109188,0.0110127,0.0245264,0.0165328,0.00680177,0.0112616,0.00922201,0.00677413,0.00967302,0.0190981,0.0057341,0.0255893,0.00783042,0.00680785,0.0137032,0.028654,0.00847178,0.0226406,0.0124296,0.00708454,0.0176461,0.0116426,0.0140599,0.0294349,0.0295113,0.0168693,0.00871468,0.0136352,0.0147013,0.0112415,0.0118404,0.0203674,0.0285424,0.0142095,0.00880075,0.0110697,0.0101922,0.0181639,0.0188745,0.0125945,0.0129394,0.00897534,0.017972,0.0219513,0.0136182,0.0136795,0.00929433,0.00824091,0.00848815,0.0208286,0.00821408,0.0135771,0.01105,0.0179652,0.0254374,0.0125598,0.0101446,0.00900054,0.00901437,
Cyanophage_SS120-1.fasta,0.0107407,0.0162083,0.00844917,0.0223912,0.0132928,0.0160459,0.0192378,0.0179721,0.0250698,0.011289,0.0113488,0.0211684,0.0130975,0.0132121,0.0251743,0.0181328,0.00800811,0.0133079,0.011296,0.00751019,0.0115482,0.0196379,0.00789908,0.0262433,0.00911327,0.00800905,0.0148639,0.0295083,0.00949456,0.0232266,0.0132131,0.00820281,0.0177623,0.0111996,0.015915,0.0297296,0.0298035,0.0187598,0.0101734,0.0154929,0.0156422,0.0126633,0.0123817,0.0211635,0.0293719,0.0160697,0.010274,0.0106548,0.0121135,0.0182934,0.0193745,0.0136387,0.0132708,0.0108459,0.0187934,0.0228459,0.0147732,0.0148421,0.0106618,0.00939384,0.00937475,0.0216814,0.00943943,0.0147359,0.011886,0.0180721,0.026265,0.0136051,0.0109652,0.0112558,0.0112562,
Cyanophage_Syn30.fasta,0.0108415,0.0160746,0.00864647,0.0225445,0.0124856,0.0172591,0.0190452,0.0176743,0.0250338,0.0120404,0.0121078,0.0210813,0.0128312,0.012943,0.0251292,0.0194531,0.00817588,0.0128368,0.011094,0.00755936,0.0120493,0.0194582,0.0094441,0.0263949,0.0109159,0.00817601,0.0145202,0.029487,0.0100153,0.0230767,0.012672,0.00971065,0.0176207,0.0116029,0.0166307,0.0307496,0.030827,0.0190732,0.0111793,0.0161232,0.0154943,0.012222,0.0132151,0.0210766,0.0290821,0.0167429,0.011294,0.0110615,0.0118209,0.0182067,0.0191581,0.0128511,0.0125874,0.0117212,0.018619,0.022626,0.0144273,0.0144983,0.0109378,0.00951459,0.00998081,0.0216882,0.0112213,0.0143952,0.0113148,0.0180868,0.0258356,0.0128159,0.0105416,0.0120081,0.0120142,
Enterobacteria_phage_DE3.fasta,0.0165179,0.00943521,0.0100068,0.0150883,0.00516121,0.0191627,0.0103114,0.00929382,0.0174681,0.0175658,0.0176239,0.0137524,0.0157911,0.015956,0.017558,0.0250319,0.0135121,0.0112682,0.0153504,0.0130743,0.0169127,0.0118601,0.0140646,0.0193487,0.0169776,0.0135088,0.00656742,0.0223662,0.0141173,0.0154412,0.00556709,0.0161727,0.0104532,0.00929199,0.0223377,0.026499,0.0265667,0.0243132,0.0173814,0.0218697,0.00739227,0.0182622,0.0106244,0.0137404,0.0223527,0.0223736,0.0175038,0.00920946,0.0168394,0.0108702,0.0113142,0.00541689,0.00878205,0.0178884,0.0105282,0.0161249,0.00645746,0.00655426,0.0105019,0.0115387,0.00976655,0.0143308,0.017405,0.00649307,0.00843387,0.0108317,0.0186654,0.00543986,0.00718521,0.0175198,0.0175339,
Enterobacteria_phage_N4.fasta,0.0134375,0.0169159,0.00983675,0.0230327,0.0132517,0.0192488,0.0195113,0.0182246,0.0254363,0.0142827,0.0143534,0.0219447,0.0157419,0.0158522,0.0255323,0.021288,0.0109576,0.014882,0.0137534,0.00995453,0.0146288,0.0203213,0.0117546,0.0268499,0.0126593,0.0109545,0.0151221,0.0298583,0.0115036,0.0237627,0.0133574,0.0122698,0.0183535,0.0127298,0.0192386,0.0309381,0.0310114,0.0215918,0.0140754,0.0188193,0.016198,0.0148649,0.0139217,0.0219359,0.0296582,0.0193932,0.014184,0.0123012,0.0146703,0.0189032,0.0197675,0.013628,0.0140295,0.0136035,0.0194957,0.0230791,0.0150245,0.0150975,0.0129421,0.0112652,0.0107288,0.0224419,0.0129062,0.0149969,0.0129773,0.0187043,0.0265334,0.0136017,0.011375,0.0142539,0.0142494,
Enterobacteria_phage_P22.fasta,0.0132966,0.0114973,0.006892,0.0178698,0.00634415,0.0165209,0.0129543,0.0119705,0.0202307,0.0143315,0.0143988,0.015957,0.0129859,0.0131485,0.0203284,0.0222036,0.0100899,0.00972388,0.0122183,0.00959315,0.0137747,0.0143197,0.0107903,0.0218589,0.0136578,0.0100881,0.00816027,0.025465,0.0107163,0.0182402,0.00643468,0.0124669,0.0131379,0.00822189,0.0192747,0.0279141,0.0279892,0.0215593,0.0138793,0.0187774,0.00942854,0.0150086,0.0102505,0.0159488,0.0247219,0.019345,0.0140103,0.00786299,0.0137156,0.0134059,0.0139586,0.00666194,0.00811142,0.0146068,0.0129174,0.0184485,0.00805716,0.00813524,0.00857907,0.00831586,0.00680962,0.0166183,0.0140444,0.0080224,0.00731171,0.0134238,0.0216636,0.00663857,0.00583493,0.0142876,0.0143025,
Enterobacteria_phage_P22_2.fasta,0.0132941,0.0114949,0.00689355,0.0178678,0.00634387,0.0165189,0.0129531,0.0119692,0.02023,0.0143314,0.0143986,0.0159557,0.0129854,0.013148,0.0203276,0.0221995,0.0100913,0.00972392,0.0122187,0.00959429,0.0137708,0.0143189,0.0107902,0.021858,0.0136549,0.0100895,0.00815933,0.0254645,0.0107159,0.0182396,0.00643426,0.0124673,0.0131363,0.00822014,0.0192753,0.0279133,0.0279884,0.0215589,0.0138802,0.0187783,0.00942708,0.0150068,0.0102505,0.0159476,0.0247217,0.0193454,0.0140111,0.00786125,0.0137158,0.0134035,0.0139577,0.00666201,0.00810954,0.0146059,0.0129164,0.018448,0.00805617,0.00813428,0.0085758,0.00831464,0.00680951,0.0166171,0.0140416,0.00802143,0.00731141,0.013422,0.0216636,0.00663879,0.00583387,0.0142875,0.0143024,
Enterobacteria_phage_ST104.fasta,0.0137193,0.0112666,0.00689194,0.0177504,0.00646723,0.0171255,0.0128817,0.0117368,0.0200122,0.0148361,0.0149066,0.0157604,0.0135986,0.0137609,0.0201087,0.0227237,0.0104482,0.0102195,0.0127172,0.00988409,0.0142261,0.0140318,0.0111412,0.0216884,0.0140764,0.0104459,0.00827875,0.0252466,0.0111393,0.0179935,0.00645517,0.0128555,0.0129532,0.00806897,0.0198745,0.0278609,0.0279354,0.0221788,0.0143826,0.0193792,0.0094698,0.0154523,0.0103847,0.0157526,0.0244382,0.0199464,0.0145158,0.00774001,0.01427,0.0132013,0.0137168,0.00676964,0.00811851,0.015042,0.012729,0.0182884,0.00817507,0.00825591,0.00885796,0.00877907,0.00698659,0.0163973,0.0144774,0.00813763,0.00740055,0.0132199,0.0213818,0.0067448,0.00609035,0.0147923,0.0148074,
Enterococcus_phage_EF62phi.fasta,0.00688044,0.0235744,0.0155034,0.0287928,0.018231,0.0137971,0.0238977,0.0241647,0.0304344,0.00725711,0.00721629,0.0266202,0.00916106,0.00907906,0.0305289,0.0114789,0.0112876,0.0136283,0.00751112,0.0119903,0.00809943,0.0254407,0.012075,0.0314036,0.0111465,0.0113027,0.0193444,0.0341725,0.0104658,0.0286912,0.0185922,0.00936525,0.0248435,0.0195248,0.00829142,0.0348517,0.0349206,0.0102374,0.00794979,0.00797539,0.0206225,0.00749555,0.0182964,0.0266264,0.033457,0.00830853,0.00786039,0.0189468,0.00771782,0.0253318,0.0254197,0.018566,0.0182014,0.00922348,0.0243103,0.0281285,0.0192814,0.0193247,0.0127113,0.0115355,0.01466,0.0271529,0.0110174,0.019252,0.0167979,0.0251824,0.031322,0.0185356,0.0160844,0.00723529,0.00728094,
Escherichia_phage_HK75.fasta,0.0153838,0.00945033,0.00826691,0.0156486,0.00526924,0.0179674,0.0109912,0.00975796,0.0181208,0.0164427,0.0165031,0.0140605,0.014552,0.0147204,0.0182116,0.0241365,0.0120933,0.010573,0.0140814,0.0116369,0.0157377,0.0123179,0.0126056,0.0198663,0.0157995,0.0120902,0.00683886,0.0235486,0.0127846,0.0161298,0.00528586,0.0146953,0.0109128,0.00790739,0.0212488,0.02674,0.0268152,0.0234061,0.0160168,0.0207724,0.00786317,0.0172039,0.00993308,0.0140484,0.0229274,0.0213071,0.0161395,0.00775495,0.0156579,0.0111545,0.0118001,0.00549896,0.00800084,0.0167664,0.010955,0.0168532,0.00673567,0.0068198,0.00946816,0.0102109,0.00808925,0.0147655,0.0162326,0.00673244,0.00747039,0.0111906,0.0196266,0.00548169,0.00637907,0.0163968,0.0164129,
Escherichia_phage_Lw1.fasta,0.012043,0.0143876,0.00770157,0.0209427,0.00907583,0.0166754,0.0158509,0.0149049,0.0229217,0.0139147,0.0139726,0.0184105,0.0124397,0.0125777,0.023007,0.0218419,0.0100056,0.0101211,0.0113461,0.00941493,0.0136466,0.0164218,0.0111187,0.0240936,0.0135328,0.0100049,0.0109455,0.0276368,0.0108537,0.0205615,0.00928967,0.0128384,0.016003,0.0113305,0.0190574,0.0298821,0.0299552,0.0211949,0.0139128,0.0185995,0.0126342,0.0138101,0.0122508,0.0184047,0.0262284,0.0191139,0.0140112,0.0109491,0.0131281,0.0163289,0.0166153,0.00935856,0.0101825,0.0141645,0.0155043,0.0199343,0.0108589,0.010919,0.00897786,0.00900499,0.00816509,0.0189796,0.0139529,0.0108291,0.00883084,0.0163543,0.0234356,0.00933322,0.00841354,0.0138554,0.0138889,
Escherichia_phage_phiEB49.fasta,0.0124604,0.0133984,0.00634535,0.0196826,0.00912901,0.0165783,0.0154758,0.0144228,0.0222428,0.01359,0.0136582,0.0182096,0.0131085,0.0132501,0.0223467,0.0211174,0.00926759,0.0110521,0.0119114,0.00828066,0.0131537,0.0166924,0.0105287,0.0236652,0.012267,0.00926561,0.0109238,0.0272395,0.00937687,0.0204245,0.00929093,0.0113186,0.0150328,0.00895611,0.0185164,0.0289582,0.029033,0.0208459,0.0129121,0.018052,0.011987,0.0137272,0.0112495,0.018201,0.0265567,0.018592,0.0130414,0.00849723,0.013046,0.0154008,0.0160853,0.00941521,0.00977228,0.0133508,0.015497,0.0203095,0.0108366,0.0109035,0.0097082,0.00799595,0.00710904,0.0188314,0.0126227,0.0107958,0.00857457,0.0153633,0.0235781,0.00938227,0.00755384,0.0135462,0.0135601,
Haloarcula_hispanica_pleomorphic_virus_2.fasta,0.0229037,0.0145165,0.0162273,0.0187677,0.0149901,0.0252257,0.0168535,0.0150149,0.0210973,0.0239493,0.0239968,0.018146,0.0222993,0.0224551,0.021155,0.0304688,0.0200793,0.0195095,0.0221033,0.0193773,0.0235693,0.017111,0.0202921,0.0226334,0.0229934,0.0200752,0.0156741,0.0250892,0.0204875,0.0197737,0.0143762,0.0224659,0.0152733,0.0153082,0.028103,0.0306299,0.0306987,0.0298287,0.0235139,0.027722,0.0159317,0.0240974,0.0182801,0.018126,0.0239016,0.0281478,0.0236167,0.015382,0.0232439,0.0153816,0.0166331,0.0150203,0.0167112,0.0240123,0.0167442,0.0184623,0.0156352,0.0156706,0.0183138,0.0186952,0.017127,0.0184968,0.0234081,0.0156351,0.0161287,0.0156562,0.0207447,0.0150115,0.0158552,0.0239088,0.0239184,
Halovirus_PH1.fasta,0.0308485,0.0209548,0.0260346,0.0213551,0.0230532,0.0323925,0.020862,0.0199682,0.0177803,0.0316898,0.0317309,0.0185248,0.030011,0.0301278,0.0177836,0.0369538,0.0286245,0.026486,0.0300965,0.0283048,0.0313695,0.019956,0.0283906,0.0171997,0.0304191,0.0286226,0.0220788,0.014324,0.0294874,0.0194625,0.0228908,0.030619,0.0203215,0.0242201,0.0351095,0.0232284,0.0232443,0.0367749,0.0315185,0.0348197,0.0210146,0.0322728,0.0239182,0.0184939,0.0219978,0.0351557,0.0315959,0.0243645,0.0312901,0.0205146,0.0191189,0.0229336,0.0250712,0.0319159,0.019516,0.0127231,0.022085,0.022084,0.0267153,0.0276818,0.025936,0.0175834,0.0308782,0.0221015,0.0245508,0.0203074,0.016033,0.0229298,0.0244781,0.0316572,0.03166,
